titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
['magical'],"['premier', 'voyage', 'disney', 'jai', 'surpris', 'lenregistrement', 'aucun', 'conseil', 'lhôtel', 'disneyland', 'seule', 'information', 'chambre', 'menu', 'dîner', 'chambre', 'rien', 'lheure', 'magique', 'feu', 'dartifice', 'aucune', 'information', 'bus', 'marche', 'pied', 'cest', 'comme', 'sils', 'sattendaient', 'tout', 'monde', 'sache', 'différence', 'pendant', 'journée', 'après', 'lheure', 'magique', 'laissezpasser', 'lhôtel', 'devez', 'faire', 'queue', 'file', 'dattente', 'générale', 'retournez', 'lhôtel', 'déjeuner', 'revenez', 'alors', 'attendez', 'derrière', 'personnes', 'besoin', 'scanner', 'lorsquelles', 'nont', 'besoin', 'montrer', 'laissezpasser', 'magique', 'file', 'dattente', 'séparée', 'client', 'lhôtel', 'bien', 'priorité', 'séjournez', 'lhôtel', 'réserver', 'restaurant', 'lhôtel', 'difficulté', 'débutant', 'comme', 'sait', 'quand', 'réserver', 'alors', 'veux', 'laisser', 'ouvert', 'donc', 'retrouver', 'potentiellement', 'sans', 'pouvoir', 'manger']",oct 2022,London,None,3,no,en
['excellent'],"['excellentes', 'premières', 'impression', 'lhôtel', 'fille', 'malade', 'larrivée', 'alors', 'réceptionniste', 'trouvé', 'chambre', 'avant', 'heures', 'afin', 'puissions', 'appeler', 'secouriste', 'ensuite', 'avon', 'médecin', 'visiter', 'heures', 'antibiotiques', 'livrés', 'tous', 'excellents', 'merci', 'chambre', 'extrêmement', 'chaude', 'inconfortable', 'premier', 'jour', 'rue', 'lhôtel', 'court', 'ventilateurs', 'compréhensible', 'pense', 'quils', 'éteint', 'climatisation', 'chambres', 'dieu', 'merci', 'technicien', 'allumé', 'car', 'honnêtement', 'naurions', 'dormir', 'chambre', 'car', 'faisait', 'chaud', 'navons', 'utilisé', 'aucune', 'installation', 'car', 'elles', 'occupées', 'parcs', 'cest', 'bel', 'hôtel', 'terrain', 'magnifique', 'personnel', 'très', 'amical', 'serviable', 'dommage', 'menu', 'room', 'service', 'cher', 'avon', 'utilisé', 'ubereats', 'cétait', 'fantastique', 'si…']",oct 2022,Conwy, Royaume-Uni,5,yes,en
"['nice', 'newer', 'hotel', 'close', 'action']","['lhôtel', 'new', 'york', 'agréable', 'neuf', 'bien', 'situé', 'lun', 'hôtels', 'plus', 'proches', 'parcs', 'facilement', 'accessible', 'pied', 'avon', 'séjourné', 'chambre', 'supérieure', 'terrasse', 'jardin', 'belle', 'spacieuse', 'chambre', 'coin', 'canapé', 'lit', 'confortable', 'cependant', 'terrasse', 'jardin', 'nen', 'valait', 'peine', 'terrasses', 'privatives', 'sen', 'elles', 'font', 'face', 'allées', 'venant', 'parc', 'télévision', 'fonctionnait', 'non', 'plus', 'premier', 'jour', 'bar', 'skyline', 'contrairement', 'lon', 'pourrait', 'penser', 'rezdechaussée', 'sil', 'plutôt', 'agréable', 'facile', 'prendre', 'verre', 'buffet', 'petit', 'déjeuner', 'bon', 'offrait', 'bon', 'choix', 'étonnamment', 'gaufres', 'mickey', 'mouse', 'buffet', 'dîner', 'également', 'très', 'bon', 'proposait', 'jolis', 'dessert', 'thème', 'disney', 'lensemble', 'savez', 'allez', 'payer', 'plus', 'pour…']",oct 2022,Londres, Royaume-Uni,4,no,en
"['third', 'trip', 'disney']","['somme', 'allés', 'orlando', 'deux', 'fois', 'voulions', 'faire', 'lexpérience', 'paris', 'disneyland', 'lhôtel', 'choisi', 'excellent', 'choix', 'lemplacement', 'parfait', 'chambre', 'fantastique', 'vue', 'superbe', 'personnel', 'très', 'sympathique', 'solidaire', 'tous', 'point', 'vue', 'offres', 'service', 'excellentes', 'devions', 'retourner', 'disneyland', 'paris', 'reviendrions', 'cet', 'hôtel', 'merci', 'tous', 'davoir', 'rendu', 'expérience', 'agréable', 'recommande', 'fortement']",oct 2022,Pretoria, Afrique du Sud,5,yes,en
"['lovely', 'visit']","['avon', 'passé', 'agréable', 'séjour', 'ici', 'octobre', 'lhôtel', 'très', 'propre', 'tous', 'point', 'vue', 'bar', 'restaurant', 'beau', 'endroits', 'détendre', 'chambre', 'ellemême', 'très', 'joliment', 'décorée', 'propre', 'deux', 'lit', 'confortables', 'seul', 'point', 'négatif', 'chambre', 'très', 'chaude', 'car', 'climatisation', 'réglée', 'certaines', 'températures', 'conformément', 'directive', 'gouvernementales', 'nest', 'faute', 'lhôtel', 'rendu', 'sommeil', 'peu', 'inconfortable', 'lhôtel', 'fourni', 'ventilateur', 'demande']",oct 2022,london,None,4,no,en
"['déco', 'lieu', 'magique']","['venant', 'hôtellerie', 'admets', 'particulièrement', 'hâte', 'séjour', 'équipe', 'réception', 'conciergerie', 'top', 'surtout', 'demande', 'aussi', 'importante', 'quelques', 'petits', 'détails', 'chambre', 'assez', 'étonnant', 'savons', 'recharger', 'cheveux', 'salle', 'bain', 'nombre', 'chambres', 'étages', 'vraiment', 'détail', 'surtout', 'quand', 'tout', 'reste', 'extrêmement', 'propre']",oct 2022,Paris, France,4,yes,fr
"['october', 'family', 'break']","['lhôtel', 'endroit', 'fabuleux', 'distance', 'marche', 'parc', 'chambre', 'charmante', 'petitdéjeuner', 'suffisant', 'bien', 'quoccupé', 'nétait', 'nécessaire', 'dattendre', 'trop', 'longtemps', 'lhôtel', 'impeccable', 'rien', 'redire', 'lenregistrement', 'peu', 'maniaque', 'car', 'seulement', 'bureau', 'très', 'occupé', 'retournerais', 'sans', 'hésiter', 'seul', 'point', 'négatif', 'assez', 'dascenseurs', 'nombre', 'dinvités', 'détages', 'mari', 'fauteuil', 'roulant', 'tout', 'monde', 'nen', 'tient', 'compte']",oct 2022,West Lothian, United Kingdom,5,yes,en
"['good', 'experience', 'overpriced', 'guest', 'priority']","['hôtel', 'assez', 'récent', 'personnel', 'sympathique', 'boutique', 'marvel', 'super', 'station', 'photo', 'aussi', 'pensez', 'réserver', 'station', 'photo', 'dès', 'possible', 'car', 'disponibilité', 'limitée', 'client', 'lhôtel', 'suite', 'spiderman', 'comprenait', 'deux', 'jours', 'parcs', 'enfants', 'quelques', 'jouets', 'gratuits', 'attendaient', 'chambre', 'gracieuseté', 'lhôtel', 'suite', 'donné', 'accès', 'lempire', 'state', 'club', 'vérifier', 'précède', 'très', 'apprécié', 'cependant', 'deux', 'bémols', 'réservé', 'suite', 'jours', 'avant', 'arrivée', 'malgré', 'fait', 'davoir', 'suite', 'navions', 'aucune', 'priorité', 'aucune', 'possibilité', 'réserver', 'restaurant', 'lhôtel', 'tout', 'moment', 'séjour', 'apparemment', 'tout', 'plein', 'depuis', 'semaines', 'cela', 'inacceptable', 'première', 'fois', 'jai', 'telle', 'situation', 'invité…']",oct 2022,Paris, France,4,yes,en
"['séjour', 'professionnel', 'septembre', 'octobre']","['après', 'semaines', 'séjour', 'cest', 'sans', 'doute', 'lhotel', 'meilleur', 'rapport', 'qualité', 'prix', 'mariveles', 'style', 'moderne', 'chambre', 'salle', 'bain', 'spacieuses', 'personnel', 'adorable', 'toujours', 'serviable', 'restaurant', 'sympa', 'lhotel', 'principalement', 'fréquenté', 'client', 'séjour', 'professionel', 'point', 'négatifs', 'manque', 'darmoire', 'rangement', 'chambres', 'clim', 'peu', 'insuffisante', 'chambres', 'létage', 'supérieur', 'surtout', 'jours', 'forte', 'chaleur', 'retourne', 'très', 'bientôt', 'grand', 'plaisir', 'michael']",oct 2022,None, None,4,no,fr
"['bitter', 'disappointment']","['nouvelle', 'décoration', 'lhôtel', 'fabuleuse', 'cest', 'peu', 'près', 'tout', 'avon', 'tellement', 'déçus', 'service', 'lhôtel', 'tout', 'dabord', 'climatisation', 'chambre', 'rien', 'dit', 'lors', 'réservation', 'avon', 'payé', 'prix', 'ridicule', 'lhôtel', 'après', 'avoir', 'économisé', 'pendant', 'avon', 'dormir', 'environ', 'degrés', 'celsius', 'chambre', 'politique', 'hôtelière', 'partir', 'doctobre', 'cause', 'gouvernement', 'français', 'quils', 'dit', 'arrivée', 'jai', 'demandé', 'canapélit', 'fils', 'fait', 'soirée', 'nétait', 'prêt', 'retour', 'fenêtre', 'fonctionnait', 'correctement', 'non', 'plus', 'avon', 'attendre', 'plus', 'dune', 'heure', 'voir', 'quelquun', 'extrêmement', 'déçu', 'jai', 'demandé', 'info', 'parc', 'spectacle', 'mont', 'dit', 'tout', 'lappli', 'voyage', 'beaucoup', 'nai', 'jamais', 'ça…']",oct 2022,None, None,2,yes,en
"['great', 'new', 'york', 'hotel', 'back']","['jai', 'séjourné', 'ici', 'vie', 'passée', 'hôtels', 'jai', 'adoré', 'chaque', 'fois', 'cette', 'année', 'cétait', 'première', 'fois', 'depuis', 'précovid', 'nai', 'déçu', 'lenregistrement', 'meilleur', 'plus', 'rapide', 'personnel', 'réception', 'formidable', 'avon', 'quelques', 'problèmes', 'personnel', 'pendant', 'séjour', 'personnel', 'réception', 'sest', 'quatre', 'aider', 'particulier', 'type', 'australien', 'désolé', 'être', 'sûr', 'nom', 'génial', 'compréhensif', 'aidé', 'autant', 'quil', 'pouvait', 'petit', 'déjeuner', 'bon', 'cependant', 'coût', 'petitdéjeuner', 'enfants', 'esprit', 'peu', 'cher', 'garçon', 'nest', 'gros', 'mangeur', 'verre', 'lait', 'bacon', 'toast', 'cétait', 'autour', 'euro', 'malgré', 'tout', 'lhôtel', 'général', 'cher', 'boissons', 'nourriture', 'encore', 'fois', 'verre', 'pinte', 'lait', 'garçon', 'euro', 'sérieusement', 'bar', 'bon', 'personnel', 'peu', 'offish…']",oct 2022,Aberdeen, Royaume-Uni,5,no,en
"['escapade', 'amoureux']","['accueil', 'très', 'chaleureux', 'personnel', 'souriant', 'petits', 'soins', 'chambre', 'très', 'belle', 'grande', 'terrasse', 'agréable', 'salon', 'jardin', 'poser', 'petit', 'déjeuner', 'copieux', 'endroit', 'calme', 'paisible', 'grand', 'merci', 'toute', 'équipe']",oct 2022,None, None,5,no,fr
"['incroyable', 'décoration', 'mêlant', 'lambiance', 'architecturale', 'newyorkaise', 'lunivers', 'marvel']","['deux', 'jours', 'nuit', 'disney', 'hôtel', 'magnifique', 'lintérieur', 'entièrement', 'rénové', 'décoré', 'perfection', 'logement', 'suite', 'avenger', 'personnes', 'suite', 'extrêmement', 'spacieuse', 'comfortable', 'salle', 'bain', 'top', 'goody', 'offerts', 'chambre', 'champagne', 'peluches', 'sac', 'gourde', 'kid', 'clés', 'lhôtel', 'parent', 'chambres', 'très', 'confortables', 'hyper', 'propres', 'plus', 'après', 'journée', 'parc', 'piscine', 'intérieure', 'extérieure', 'super', 'belle', 'propre', 'surveillée', 'serviette', 'fournies', 'déjeuner', 'top', 'client', 'club', 'restaurant', 'lhôtel', 'prix', 'prohibitifs', 'soir', 'recommander', 'budget', 'élevé']",oct 2022,Bruxelles, Belgique,5,no,fr
['bellissimo'],"['dire', 'hôtel', 'magnifique', 'belle', 'chambres', 'comme', 'tout', 'lhôtel', 'tout', 'confort', 'excellent', 'petit', 'déjeuner', 'euro', 'personne', 'nourriture', 'excellente', 'ici', 'dépasse', 'euro', 'personne', 'quoi', 'quil', 'ceux', 'veulent', 'dormir', 'eurodisney', 'cest', 'parfait', 'prix', 'aussi', 'dormir', 'quils']",oct 2022,Arpino, Italie,5,yes,it
"['cena', 'desastre']","['laisse', 'ici', 'avis', 'dîner', 'avon', 'restaurant', 'manhattan', 'première', 'chose', 'avon', 'réservé', 'personnes', 'quelle', 'surprise', 'quils', 'présentés', 'quand', 'lont', 'finalement', 'trouvé', 'bout', 'minute', 'assis', 'séparément', 'comprends', 'quune', 'table', 'cest', 'compliqué', 'moins', 'table', 'côté', 'dun', 'autre', 'non', 'assis', 'différence', 'table', 'après', 'cela', 'service', 'terrible', 'oublié', 'plat', 'quand', 'dessert', 'arrivé', 'enfants', 'endormis', 'plus', 'partir', 'moment', 'somme', 'assis', 'jusquà', 'quils', 'donnent', 'dessert', 'seule', 'chose', 'ressort', 'décoration']",oct 2022,None, None,2,no,es
"['property', 'treat', 'marvel', 'fan']","['jai', 'récemment', 'passé', 'deux', 'nuits', 'cet', 'hôtel', 'jai', 'apprécié', 'séjour', 'fan', 'marvel', 'lhôtel', 'incontournable', 'imo', 'thème', 'lhôtel', 'super', 'cool', 'personnel', 'formidable', 'aussi', 'lhôtel', 'peu', 'cher', 'cest', 'pourquoi', 'jai', 'noté', 'valeur', 'jai', 'donné', 'service', 'cest', 'lié', 'ménage', 'nai', 'obtenir', 'ménage', 'laisser', 'café', 'supplémentaire', 'leau', 'café', 'donne', 'approvisionnement', 'minimal', 'réapprovisionné', 'pendant', 'séjour', 'cela', 'semblait', 'idiot', 'prix', 'chambre', 'pouvais', 'obtenir', 'quelques', 'dosettes', 'supplémentaires', 'café', 'petite', 'crèmes', 'sucre']",oct 2022,Phoenix, Arizona,4,no,en
"['marvel', 'hotel']","['rien', 'redire', 'lhôtel', 'charmant', 'grand', 'choix', 'petit', 'déjeuner', 'dont', 'besoin', 'avon', 'dîné', 'restaurant', 'manhattan', 'soir', 'sou', 'forme', 'buffet', 'bon', 'choix', 'minute', 'pied', 'parc', 'œuvres', 'dart', 'lhôtel', 'classe', 'fan', 'merveilles', 'cest', 'parfait', 'rue', 'pouvez', 'acheter', 'désodorisant', 'lhôtel', 'magasin']",sept 2022,None, None,5,yes,en
"['stunning', 'hotel']","['quel', 'super', 'séjour', 'cet', 'hôtel', 'vraiment', 'incroyable', 'chaque', 'détail', 'parfait', 'fan', 'marvel', 'veuillez', 'aller', 'voir', 'quel', 'point', 'cest', 'incroyable', 'personne', 'personnel', 'lhôtel', 'très', 'sympathique', 'lhôtel', 'quelques', 'parcs', 'très', 'bien', 'situé', 'salle', 'bain', 'très', 'propre', 'plein', 'serviette', 'produits', 'toilette', 'chambre', 'chambre', 'standard', 'bouteilles', 'deau', 'verre', 'machine', 'café', 'bouilloire', 'thé', 'toutes', 'petite', 'attention', 'supplémentaires', 'chambre', 'lit', 'double', 'très', 'confortables', 'douillets…', 'dormi', 'incroyable', 'miroir', 'sest', 'transformé', 'télé', 'trop', 'cool', 'lhôtel', 'très', 'moderne', 'quelque', 'chose', 'tout', 'monde', 'adultes', 'enfants', 'petit', 'déjeuner', 'tellement', 'délicieux', 'beaucoup', 'choix', 'petit', 'déjeuner', 'chaud', 'crêpes', 'pâtisseries', 'lont', 'retournerais', 'lhôtel', 'clin', 'dœil']",sept 2022,Édimbourg, Royaume-Uni,5,yes,en
"['wow', 'factor', 'soon', 'fade']","['jai', 'réservé', 'cela', 'cadre', 'dun', 'anniversaire', 'mariage', 'enfants', 'premier', 'voyage', 'disney', 'fait', 'leurs', 'premières', 'vacances', 'létranger', 'somme', 'éclatés', 'car', 'cet', 'hôtel', 'lair', 'génial', 'arrivée', 'nêtes', 'déçu', 'hall', 'dentrée', 'époustouflant', 'beaucoup', 'trucs', 'marvel', 'mettre', 'appétit', 'après', 'cela', 'choses', 'détériorées', 'vais', 'essayer', 'dexpliquer', 'déceptions', 'instant', 'gros', 'avantages', 'personnel', 'adorable', 'restaurant', 'centreville', 'deux', 'petits', 'déjeuners', 'buffet', 'dîner', 'buffet', 'soir', 'nourriture', 'excellente', 'beaucoup', 'choix', 'garder', 'enfants', 'difficiles', 'heureux', 'beaucoup', 'friandises', 'thème', 'marvel', 'veut', 'mordre', 'tête', 'dun', 'groot', 'chocolat', 'daccord', 'passons', 'reproches', 'lorsque', 'somme', 'arrivés', 'matin', 'jai', 'rejoint', 'longue', 'file', 'dattente', 'puissions…']",sept 2022,Worcestershire, Royaume-Uni,3,no,en
"['bien', 'peut', 'mieux', 'faire']","['globalement', 'cest', 'bien', 'choses', 'revoir', 'lhôtel', 'beau', 'chambres', 'grandes', 'salle', 'bain', 'contre', 'peu', 'petite', 'manque', 'chauffeserviette', 'brosse', 'finitions', 'peinture', 'moyens', 'dommage', 'boutique', 'retrouver', 'beaucoup', 'choses', 'identique', 'parc', 'manque', 'aussi', 'dun', 'petit', 'stand', 'gourmandises', 'thème', 'parc', 'faudrait', 'proposer', 'chambres', 'standard', 'seul', 'lit', 'mieux', 'quand', 'seul', 'contre', 'lhôtel', 'possède', 'chambres', 'pmr', 'normal', 'donner', 'personnes', 'valides', 'prix', 'séjour', 'cest', 'vraiment', 'inadmissible', 'heureusement', 'jai', 'changer', 'avoir', 'vraie', 'chambre']",sept 2022,Villeurbanne, France,3,no,fr
['magnífico'],"['cest', 'autre', 'monde', 'dès', 'entrez', 'rendez', 'compte', 'nest', 'simple', 'hôtel', 'décoration', 'spectaculaire', 'plus', 'encore', 'fan', 'marvel', 'comme', 'chambre', 'fantastique', 'lit', 'super', 'oreillers', 'choix', 'télévision', 'cachée', 'miroir', 'tout', 'incroyable', 'rencontres', 'personnages', 'marvel', 'super', 'restaurant', 'très', 'bien', 'petit', 'déjeuner', 'très', 'complet', 'variété', 'qualité', 'personnel', 'formidable', 'navez', 'besoin', 'parler', 'anglais', 'français', 'presque', 'tout', 'monde', 'parle', 'espagnol', 'comme', 'parcs', 'disney', 'village', 'cet', 'hôtel', 'vaut', 'coup']",sept 2022,Malaga, Espagne,5,no,es
"['très', 'bon', 'séjour']","['avon', 'séjourné', 'nuits', 'lhôtel', 'disney', 'new', 'york', 'marvel', 'avon', 'satisfaits', 'séjour', 'lhôtel', 'magnifique', 'très', 'bien', 'rénové', 'chambres', 'modernes', 'fonctionnelles', 'très', 'bien', 'décorées', 'point', 'négatif', 'cependant', 'troisième', 'étage', 'entendions', 'bruit', 'restaurant', 'trouve', 'rezdechaussée', 'cest', 'assez', 'désagréable', 'surtout', 'cela', 'dur', 'toute', 'journée', 'surtout', 'jusquà', 'voir', 'matin', 'cela', 'reprend', 'avon', 'fait', 'part', 'réception', 'proposé', 'changer', 'chambre', 'catégorie', 'supérieure', 'donné', 'lhôtel', 'complet', 'cette', 'période', 'comme', 'déjà', 'tard', 'fils', 'point', 'coucher', 'avon', 'décliné', 'proposition', 'alors', 'offert', 'un…']",sept 2022,Nyon, Suisse,4,no,fr
"['ayrıntılara', 'takılmazsanız', 'güzel', 'bir', 'otel']","['somme', 'allés', 'famille', 'personnes', 'laccueil', 'cin', 'assez', 'rapides', 'chaque', 'partie', 'lhôtel', 'décorée', 'photo', 'héros', 'marvel', 'compris', 'planchers', 'assurezvous', 'participer', 'lactivité', 'héros', 'personnel', 'sympathique', 'tous', 'domaines', 'très', 'serviable', 'chambre', 'neuve', 'confortable', 'équipements', 'salle', 'bain', 'limités', 'pantoufles', 'nettoyage', 'chambres', 'nétait', 'très', 'fiable', 'petit', 'déjeuner', 'bon', 'selon', 'normes', 'européennes', 'remplissez', 'estomac', 'hôtel', 'standing', 'trouvais', 'convenable', 'daller', 'buffet', 'prendre', 'thé', 'café', 'jai', 'demandé', 'sel', 'personnel', 'poliment', 'montré', 'buffet', 'dîner', 'carte', 'restaurant', 'menu', 'présentation', 'service', 'point', 'complets', 'cet', 'hôtel', 'très', 'proche', 'disney', 'offre', 'avantage', 'incroyable', 'distance', 'marche', 'min', 'partant', 'tôt', 'matin', 'tard', 'soir', 'avant', 'file', 'dattente', 'forment…']",sept 2022,Belek, Turquie,4,yes,tr
"['worth', 'money', 'absolutely', 'disney', 'magic', 'empire', 'state', 'lounge', 'rip']","['voyageur', 'expérimenté', 'disney', 'jadore', 'séjourner', 'hôtels', 'disney', 'découvrir', 'davantage', 'magie', 'disney', 'cet', 'hôtel', 'bien', 'trop', 'cher', 'navait', 'aucune', 'magie', 'somme', 'arrivés', 'jour', 'lenregistrement', 'arrivée', 'devez', 'faire', 'passer', 'bagages', 'machine', 'rayon', 'chaque', 'fois', 'entrez', 'lhôtel', 'devez', 'également', 'être', 'scanné', 'normalement', 'cela', 'dérangerait', 'bagages', 'couteau', 'cuisine', 'lorsque', 'achetons', 'nourriture', 'pendant', 'voyageons', 'achetons', 'nourriture', 'car', 'naimons', 'toujours', 'manger', 'restaurant', 'bien', 'sûr', 'nétait', 'autorisé', 'lhôtel', 'problème', 'lont', 'gardé', 'jusquau', 'départ', 'processus', 'pris', 'environ', 'minute', 'quelquun', 'approuve', 'couteau', 'lautorise', 'coffrefort', 'somme', 'allés', 'section', 'club', 'lenregistrement', 'cela', 'sappelle', 'club', 'détat', 'empore', 'pense', 'nimporte', 'quel', 'niveau', 'club', 'disney…']",sept 2022,Nanaimo, Canada,1,no,en
"['très', 'belle', 'déco', 'marvel']","['très', 'bon', 'accueil', 'réception', 'récupérer', 'magic', 'carte', 'daccès', 'chambre', 'deux', 'parcs', 'hôtel', 'pris', 'sérieux', 'coup', 'jeune', 'thématisation', 'marvel', 'nombreux', 'tableau', 'accès', 'privilégié', 'photo', 'héros', 'bar', 'sky', 'line', 'très', 'sympa', 'écran', 'géant', 'animé', 'chambre', 'joliment', 'décorée', 'feutrée', 'écran', 'géant', 'twin', 'bed', 'très', 'confortables', 'sdb', 'peu', 'petite', 'pdj', 'bon', 'varié', 'tout', 'self', 'boissons', 'chaudes', 'lhôtel', 'raccord', 'lavengers', 'campus', 'deux', 'fait', 'vivre', 'nouvelle', 'expérience', 'disneyland', 'paris']",sept 2022,La Réunion,None,4,no,fr
"['spiderman', 'suite', 'tutti', 'sensi']","['hôtel', 'cool', 'plein', 'choses', 'marvel', 'personnel', 'gentil', 'serviable', 'tout', 'revoir', 'propreté', 'chambre', 'arrivée', 'assez', 'sale', 'salles', 'bains', 'deux', 'pleines', 'cheveux', 'terre', 'draps', 'tachés', 'sang', 'ensuite', 'rapidement', 'changés', 'suite', 'thème', 'spiderman', 'tous', 'sen', 'plus', 'tableau', 'suspendu', 'moins', 'douzaine', 'daraignées', 'errant', 'tapis', 'murs']",sept 2022,Vigano, Italie,2,no,it
