titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo
"['anniversaire', 'fils']","['anniversaire', 'fils', 'réservé', 'semaine', 'disney', 'chambre', 'terrasse', 'peine', 'arrivé', 'service', 'bagagerie', 'chargé', 'monter', 'valise', 'offert', 'tableau', 'marvel', 'cocktail', 'sans', 'alcools', 'avon', 'très', 'bien', 'accueilli', 'chambre', 'décoré', 'thème', 'marvel', 'ballon', 'guirlandegâteau', 'avon', 'appel', 'téléphonique', 'part', 'mickey', 'souhaiter', 'bon', 'anniversaire', 'fils', 'émerveillé', 'chambre', 'très', 'bien', 'équipé', 'très', 'bonne', 'literie', 'très', 'confortable', 'salle', 'bain', 'très', 'propre', 'télévision', 'très', 'chic', 'intégrée', 'conciergerie', 'toujours', 'petit', 'soin', 'notamment', 'restaurant', 'oublié', 'réserver', 'minute', 'table', 'tous', 'soirs', 'restaurant…']",août 2022,None, None,5,yes
['catastrophe'],"['arrivé', 'demandons', 'comme', 'celà', 'indiqué', 'téléphone', 'place', 'restaurant', 'lhôtel', 'client', 'lhôtel', 'attendions', 'étre', 'prioritaire', 'non', 'client', 'bien', 'tout', 'certain', 'nicolaï', 'conciergerie', 'indiqué', 'froideur', 'totalement', 'hors', 'contexte', 'disney', 'quon', 'mentis', 'téléphone', 'devions', 'débrouiller', 'manger', 'soir', 'jumelles', 'demi', 'super', 'après', 'journée', 'bien', 'remplie', 'parc', 'rentrons', 'lhôtel', 'demandons', 'trouve', 'chambre', 'car', 'tout', 'très', 'mal', 'indiqué', 'employé', 'dit', 'quil', 'doit', 'activer', 'carte', 'avant', 'fait', 'grosse', 'boulette', 'plante', 'système', 'dires', 'conclusion', 'minute', 'dattente', 'heures', 'fille', 'allongées', 'terre', 'une…']",août 2022,None, None,1,no
['top'],"['avon', 'chance', 'passer', 'nuits', 'lors', 'séjour', 'parc', 'très', 'bel', 'hôtel', 'ensemble', 'cast', 'member', 'vraiment', 'très', 'sympathiques', 'serviables', 'mention', 'spéciale', 'léna', 'skyline', 'chambre', 'dont', 'bénéficiée', 'très', 'chouette', 'handicapée', 'très', 'fonctionnelle', 'plus', 'être', 'joliment', 'décorée', 'bref', 'très', 'dur', 'partir', 'reviendrons']",août 2022,Bagnols-sur-Cèze, France,5,no
"['sublime', 'hôtel', 'très', 'haute', 'qualité']","['avon', 'passé', 'excellent', 'moment', 'famille', 'sublime', 'hôtel', 'tous', 'membres', 'petits', 'soins', 'chambre', 'parfaite', 'belle', 'propre', 'super', 'literie', 'déco', 'magnifique', 'restaurant', 'manhattan', 'majestueux', 'cuisine', 'excellente', 'goût', 'bons', 'produits', 'frais', 'assiettes', 'très', 'bien', 'présentées', 'aimé', 'expériences', 'marvel', 'photo', 'ambiances…', 'triste', 'partir', 'vite', 'revenir', 'famille', 'amis', 'puissent', 'découvrir', 'fabuleux', 'endroit', 'demipension', 'idéal', 'petitdéjeuner', 'tomber', 'franchement', 'plus', 'beau', 'hôtel', 'fait', 'pourtant', 'fait', 'plusieurs', 'celuilà', 'vraiment', 'part…', 'bravo', 'design']",août 2022,None, None,5,yes
"['super', 'reviendrons']","['avon', 'passé', 'très', 'bon', 'séjour', 'cet', 'hôtel', 'chambre', 'jolie', 'propre', 'literie', 'très', 'confortable', 'couloirs', 'magnifiques', 'œuvres', 'art', 'unique', 'partout', 'très', 'réussi', 'hall', 'hôtel', 'transporte', 'directement', 'univers', 'marvel', 'fils', 'anges', 'personnel', 'petits', 'soins', 'mention', 'spéciale', 'service', 'petit', 'déjeuner', 'fils', 'malade', 'cœliaque', 'serveur', 'occupé', 'tout', 'long', 'proposer', 'choses', 'sans', 'gluten', 'merci', 'seule', 'petite', 'déception', 'avoir', 'douche', 'non', 'baignoire', 'affaire', 'goût']",août 2022,None, None,5,yes
"['hôtel', 'grandiose']","['quel', 'superbe', 'hôtel', 'séjourné', 'deux', 'nuits', 'suite', 'présidentielle', 'infinity', 'merveille', 'vue', 'incroyable', 'personnel', 'petits', 'soins', 'qualité', 'service', 'bagagiste', 'encadrants', 'digne', 'grand', 'palace', 'parisiens', 'merci', 'christina', 'disponibilité', 'professionnalisme', 'eddy', 'service', 'bagage', 'stephane', 'cyril', 'etc', 'oublie', 'mohamed', 'service', 'brunch', 'llste', 'longuetellement', 'qualite', 'omniprésente', 'top', 'topa', 'tres', 'bientot', 'armanclient', 'août', 'suite', 'présidentielle']",août 2022,None, None,5,no
"['manque', 'considération']","['chambres', 'confortables', 'elles', 'justifient', 'cependant', 'nouveau', 'tarif', 'dautant', 'nouvelle', 'déco', 'ravira', 'fan', 'marvel', 'dire', 'dailleurs', 'bar', 'lhôtel', 'cest', 'plus', 'gros', 'ratage', 'rénovation', 'cadre', 'impersonnel', 'juste', 'trois', 'écrans', 'donnant', 'lillusion', 'dêtre', 'sommet', 'dun', 'gratteciel', 'newyork', 'style', 'avenger', 'plus', 'vécu', 'mauvaise', 'expérience', 'quant', 'laccueil', 'entrée', 'refusée', 'car', 'six', 'personnes', 'famille', 'lesprit', 'disney', 'fait', 'comble', 'nai', 'hésité', 'rédiger', 'plainte', 'mail', 'réponse', 'reçue', 'trois', 'semaines', 'plus', 'tard', 'pathétique', 'jugez', 'vousmême', 'disneyland®', 'paris', 'août', 'avon', 'bien', 'reçu', 'courrier', 'remercions', 'déplorons…']",août 2022,Nivelles,None,1,no
['féérique'],"['avoir', 'déjà', 'séjourné', 'disneyland', 'hotel', 'gamme', 'cet', 'hôtel', 'curieusement', 'classé', 'étoiles', 'fan', 'marvel', 'cest', 'véritable', 'régal', 'déco', 'fabuleuse', 'espace', 'photo', 'permet', 'prendre', 'clichés', 'amusants', 'chambres', 'assez', 'spacieuses', 'bien', 'équipées', 'piscine', 'plutôt', 'grande', 'partie', 'extérieure', 'contre', 'peignoir', 'fournis', 'personnel', 'très', 'gentil', 'petit', 'déjeuner', 'servi', 'table', 'raison', 'situation', 'sanitaire', 'très', 'complet', 'volonté', 'contre', 'oeufs', 'brouillés', 'petit', 'peu', 'industriels']",août 2022,Torcy, France,5,yes
"['très', 'bel', 'hôtel', 'tarifs', 'parisien']","['lhôtel', 'neuf', 'laccueil', 'chaleureux', 'zone', 'réservée', 'locataires', 'chambres', 'estate', 'club', 'fort', 'sympathique', 'chambre', 'spacieuse', 'équipements', 'haut', 'gamme', 'literie', 'très', 'confortable', 'cest', 'propre', 'rien', 'redire', 'bar', 'rez', 'chaussé', 'proposant', 'cocktail', 'snaks', 'tarif', 'disney', 'cocktail', 'alcoolisé', 'lassiette', 'beef', 'jerky', 'gros', 'juste', 'sachet', 'boeuf', 'séché', 'industriel', 'sortie', 'paquet', 'tarif', 'lhôtel', 'certes', 'plein', 'mois', 'daoût', 'chambre', 'estate', 'deux', 'nuit', 'entrée', 'parc', 'inclus', 'bref', 'encore', 'fois', 'lhôtel', 'rien', 'redire', 'tout', 'hors', 'prix', 'encore', 'fois', 'comme', 'tout', 'complexe', 'disneyland', 'paris', 'tout', 'avoir', 'malchance', 'davoir', 'chambre', 'avec…']",août 2022,Nancy, France,4,no
"['superbe', 'hotel']","['hotel', 'infrastructure', 'top', 'décoration', 'raffinée', 'moderne', 'marvel', 'partout', 'top', 'point', 'négatifs', 'ascenseurs', 'pffff', 'ascenseurs', 'longs', 'très', 'longs', 'coup', 'beaucoup', 'attente', 'avon', 'déçu', 'rencontrer', 'voir', 'héros', 'marvel', 'spiderman', 'rdv', 'tout', 'plus', 'grosse', 'déception', 'car', 'sinon', 'hotel', 'top']",août 2022,None, None,4,no
"['très', 'haut', 'gamme']","['très', 'haut', 'gamme', 'décoration', 'raffinée', 'vraiment', 'très', 'cool', 'fanas', 'marvel', 'comme', 'souvent', 'disney', 'équipe', 'serviable', 'chambres', 'luxueuses', 'très', 'modernes', 'sans', 'être', 'immenses', 'tout', 'très', 'propre', 'lapiscine', 'appréciable', 'aussi', 'magnifique', 'terrain', 'basket', 'appareils', 'musculation', 'extérieurs', 'situé', 'lentrée', 'disney', 'village', 'donc', 'moins', 'min', 'pied', 'lentrée', 'parcs']",août 2022,None, None,5,no
"['super', 'hôtel', 'restaurant', 'horrible']","['hôtel', 'super', 'chambre', 'suite', 'idem', 'petit', 'déjeuner', 'salon', 'impeccable', 'jacuzzi', 'panne', 'restaurant', 'manathan', 'horrible', 'nourriture', 'incipide', 'voyage', 'italie', 'serveuse', 'retirer', 'assiettes', 'alors', 'quune', 'personne', 'mange', 'encore', 'fini', 'ème', 'erreurs', 'personne', 'fini', 'dessert', 'temp', 'demander', 'café', 'addition', 'table', 'sans', 'lavoir', 'demandé', 'très', 'déçue', 'restaurant', 'revoir', 'reviendrais', 'lhotel', 'parcs']",août 2022,None, None,3,yes
"['dîner', 'restaurant', 'downtown']","['après', 'journée', 'parc', 'disneyland', 'réservé', 'dîner', 'restaurant', 'downtown', 'lhôtel', 'marvel', 'avon', 'lhabitude', 'repas', 'buffet', 'disney', 'avon', 'très', 'déçu', 'prix', 'hyper', 'cher', 'ambiance', 'cantine', 'plat', 'très', 'décevant', 'terminer', 'jai', 'malade', 'toute', 'nuit', 'restaurant', 'éviter']",août 2022,None, None,2,no
"['hauteur', 'prix']","['somme', 'venus', 'famille', 'nuits', 'lendemain', 'réouverture', 'malgré', 'beauté', 'lhôtel', 'avon', 'fortement', 'déçus', 'service', 'avon', 'demandé', 'réception', 'piscine', 'fonctionnait', 'normalement', 'lépidémie', 'réception', 'répondu', 'oui', 'part', 'jauge', 'piscine', 'ouverte', 'arrivés', 'uniquement', 'piscine', 'extérieure', 'jacuzzi', 'létaient', 'pleuvait', 'faisait', 'cela', 'jamais', 'allés', 'coup', 'avon', 'profité', 'jaccuzi', 'fils', 'sest', 'malheureusement', 'ouvert', 'larcade', 'sol', 'extrêmement', 'glissant', 'secouristes', 'place', 'nont', 'vraiment', 'hauteur', 'fait', 'poireauter', 'remplir', 'fiche', 'incident', 'alors', 'fils', 'pissait', 'sang', 'voulions…']",août 2022,Cannes, France,1,no
"['avis', 'mitigé']","['plutôt', 'déçue', 'cet', 'établissement', 'habitués', 'disneyland', 'paris', 'hâte', 'tester', 'nouvel', 'hôtel', 'heureusement', 'décoration', 'lhôtel', 'magnifiques', 'reste', 'nest', 'tout', 'hauteur', 'dun', 'étoiles', 'arrivée', 'prévue', 'vers', 'enfants', 'âge', 'voiture', 'personne', 'prendre', 'bagages', 'réception', 'attendait', 'chambre', 'nétait', 'prête', 'obligés', 'dattendre', 'plus', 'personnel', 'semblait', 'totalement', 'perdu', 'impossible', 'réserver', 'restaurant', 'lhôtel', 'lendemain', 'soir', 'avon', 'soucis', 'climatisation', 'bloquée', 'degré', 'pleine', 'nuit', 'impossible', 'davoir', 'maintenance', 'après', 'plus', 'dattente', 'avon', 'annulés', 'demande', 'donnée', 'quil', 'minuit', 'des…']",août 2022,Poitiers, France,2,no
"['déçu', 'magie']","['déçu', 'personnage', 'établissement', 'petite', 'attention', 'rien', 'vraiment', 'magie', 'enfants', 'restaurant', 'simplement', 'hors', 'prix', 'contre', 'très', 'propre', 'bonne', 'literie', 'dommage', 'avoir', 'fait', 'chambres', 'familiales', 'peu', 'séparées']",août 2022,None, None,2,no
"['super', 'séjour']","['tout', 'commence', 'lobby', 'décor', 'endroit', 'sorti', 'meilleurs', 'comic', 'réception', 'peu', 'débordée', 'car', 'discipline', 'clientèle', 'parfois', 'dur', 'faire', 'respecter', 'ligne', 'patienter', 'cest', 'décor', 'service', 'conciergerie', 'service', 'bagagerie', 'dune', 'gentillesse', 'inouïe', 'jai', 'chance', 'tester', 'restaurant', 'buffet', 'soir', 'recommande', 'choix', 'multiple', 'qualité', 'décor', 'art', 'déco', 'équipes', 'cuisine', 'salle', 'vont', 'font', 'passer', 'excellente', 'soirée', 'bar', 'très', 'sympa', 'peut', 'être', 'revoir', 'horaires', 'bar', 'soir', 'peut', 'être', 'bien', 'après', 'cest', 'peut', 'être', 'situation', 'actuelle', 'narrange', 'rien', 'jai', 'chance', 'prendre', 'petit', 'dej', 'mannathan', 'superbe', 'endroit', 'chambres', 'sont…']",août 2022,None, None,5,no
"['rapport', 'qualité', 'prix', 'dessous', 'moyenne']","['jai', 'fait', 'séjour', 'nouvel', 'hôtel', 'new', 'york', 'marvel', 'jai', 'quelques', 'commentaires', 'partager', 'concernant', 'prestation', 'considère', 'tout', 'niveau', 'surtout', 'prix', 'nuitée', 'commentaires', 'donne', 'chambre', 'communicante', 'autre', 'chambre', 'déjà', 'mauvaise', 'expérience', 'type', 'chambre', 'hôtel', 'bruit', 'dune', 'famille', 'rentrant', 'tard', 'mettant', 'télévision', 'nuit', 'mempêchant', 'dormir', 'descends', 'réception', 'dire', 'naccepte', 'type', 'chambre', 'dit', 'quayant', 'demandé', 'chambre', 'douche', 'cétait', 'dernière', 'chambre', 'douche', 'disponible', 'raison', 'laquelle', 'attribuée', 'cela', 'faisait', 'longtemps', 'javais', 'réservé', 'donc', 'dire', 'cétait', 'la…']",août 2022,Aix-en-Provence, France,2,no
"['peu', 'déçu']","['très', 'belle', 'rénovation', 'emplacement', 'idéal', 'accueil', 'parfait', 'service', 'bagagerie', 'fort', 'utile', 'service', 'conciergerie', 'très', 'réactif', 'regard', 'prix', 'semble', 'manquements', 'douche', 'transforme', 'piscine', 'olympique', 'jusque', 'chambre', 'nécessitant', 'déposer', 'serviette', 'derrière', 'pare', 'douche', 'brosse', 'toilette', 'lavabo', 'évacue', 'difficilement', 'prix', 'semblent', 'excessif', 'niveau', 'bar', 'cocktail', 'composé', 'plus', 'glaçons…', 'alors', 'rajoutez', 'absence', 'défilé', 'absence', 'feux', 'artifice', 'village', 'fonctionne', 'ralenti…', 'peu', 'déçu', 'regard', 'prix']",juil 2021,Cambrai, France,3,no
"['rénovation', 'réussie']","['après', 'avoir', 'connu', 'lancienne', 'version', 'hôtel', 'new', 'york', 'juste', 'avant', 'rénovation', 'avoir', 'découvert', 'version', 'marvel', 'quel', 'changement', 'lhôtel', 'superbe', 'intérieur', 'comme', 'lextérieur', 'cast', 'très', 'prévenant', 'bon', 'conseil', 'transporté', 'directement', 'new', 'york', 'avenger', 'restaurant', 'manhattan', 'faire', 'loccasion', 'mention', 'spécial', 'cast', 'servi', 'chambre', 'vraiment', 'très', 'réussie', 'surprise', 'vue', 'lac', 'très', 'spacieuse', 'literie', 'très', 'confortable', 'thé', 'café', 'deux', 'bouteilles', 'deau', 'cadeau', 'douche', 'très', 'bonne', 'taille', 'seul', 'bémol', 'manque', 'dune', 'brosse', 'toilette', 'petit', 'déjeuner', 'parfais', 'mal', 'choix', 'service', 'table', 'covid', 'oblige', 'petit', 'cocktail', 'bienvenue', 'réouverture', 'prendre…']",juil 2021,None, None,5,no
"['rénovation', 'réussie']","['très', 'bon', 'accueil', 'rénovation', 'réussie', 'décoration', 'très', 'jolie', 'transporte', 'tout', 'suite', 'monde', 'marvel', 'chambres', 'grandes', 'très', 'belle', 'modernes', 'design', 'nécessaire', 'café', 'thé', 'chambre', 'très', 'appréciable', 'plus', 'bouteilles', 'deau', 'offertes', 'différents', 'type', 'doreillers', 'présents', 'chambre', 'satisfaire', 'plus', 'exigeants', 'lit', 'très', 'confortables', 'beaucoup', 'trop', 'petits', 'adultes', 'largeur', 'jai', 'beaucoup', 'aimé', 'cet', 'hôtel']",juil 2021,Montigny-le-Bretonneux, France,4,no
"['mariage', 'réussi', 'art', 'déco', 'comic']","['séjour', 'famille', 'chambre', 'supérieure', 'enfants', 'juillet', 'période', 'covid', 'très', 'content', 'séjour', 'hôtel', 'très', 'bien', 'rénové', 'forcément', 'optimisé', 'jeunes', 'enfants', 'avis', 'rapport', 'qualitéprix', 'car', 'avon', 'réservé', 'dernière', 'minute', 'plus', 'accueil', 'sympathique', 'ensemble', 'personnel', 'réception', 'restauration', 'entretien', 'loisirs', 'magnifique', 'décoration', 'art', 'déco', 'thématique', 'marvel', 'envie', 'visiter', 'tout', 'hôtel', 'découvrir', 'oeuvre', 'super', 'hero', 'station', 'permet', 'rencontrer', 'superhéros', 'faire', 'photo', 'mythiques', 'restauration', 'buffet', 'servi', 'table', 'cause', 'covid', 'dîner', 'petit', 'déjeuner', 'chambre', 'magnifique', 'bien', 'conçue', 'plein', 'prises', 'usb', 'charger…']",juil 2021,None, None,4,yes
"['fan', 'marvel']","['avon', 'pris', 'cet', 'hôtel', 'dépit', 'car', 'voulions', 'réserver', 'lhôtel', 'disneyland', 'rénovationle', 'hall', 'dentrée', 'magnifiqueon', 'directement', 'transporté', 'lunivers', 'marvelnous', 'avon', 'séjourné', 'premier', 'étagechambre', 'chambre', 'correcte', 'sans', 'plusbonne', 'literiemais', 'aucun', 'produit', 'beauté', 'lavabo', 'sauf', 'petit', 'savon', 'certesil', 'douche', 'grand', 'format', 'chose', 'plus', 'ennuyépas', 'mouchoirs', 'tout', 'brosse', 'toilette', 'non', 'pluspour', 'prixon', 'pourrait', 'avoir', 'tout', 'semblele', 'mur', 'salle', 'bain', 'abîméça', 'mériterait', 'coup', 'peintureniveau', 'insonorisationce', 'nest', 'terriblenous', 'avon', 'dérangé', 'chambre', 'malgré', 'mur', 'bétonle', 'petitdéjeuner', 'très…']",juil 2021,Haute-Savoie, France,3,yes
"['belle', 'reussite']","['belle', 'réussite', 'thème', 'héros', 'marvel', 'new', 'york', 'très', 'bien', 'rénové', 'superbe', 'moderne', 'hauteur', 'attentes', 'tout', 'confort', 'attendu', 'literie', 'top', 'service', 'déco', 'classe', 'sans', 'être', 'envahissante', 'comme', 'habitude', 'cast', 'member', 'merveilleux', 'bravo', 'disney']",juil 2021,Marseille, France,5,no
"['blessez', 'làbas', 'lamentable']","['suite', 'envie', 'voir', 'bel', 'hôtel', 'marvel', 'faire', 'découvrir', 'jeune', 'fille', 'magie', 'disney', 'somme', 'rendus', 'famille', 'femme', 'fille', 'servies', 'fait', 'beau', 'marche', 'énormément', 'car', 'barrières', 'partout', 'font', 'circuler', 'sen', 'autre', 'boutique', 'fermées', 'avon', 'envie', 'bel', 'endroit', 'ouvert', 'bah', 'nouveau', 'hôtel', 'chouette', 'chemin', 'fille', 'blesse', 'pied', 'demandons', 'accueil', 'cet', 'hôtel', 'pansement', 'disent', 'attendez', 'pompier', 'arrive', 'très', 'bien', 'merci', 'passent', 'demande', 'hôtel', 'non', 'juste', 'passage', 'visiter', 'boire', 'verre', 'monsieur', 'dit', 'fera', 'rien', 'peux', 'aller', 'acheter', 'paquet', 'pansements', 'la…']",juil 2021,Paris, France,1,no
['excellent'],"['super', 'tous', 'niveaux', 'lécoute', 'petits', 'soins', 'personnel', 'génial', 'chambre', 'super', 'somme', 'ravis', 'retournerons', 'plaisir', 'restaurant', 'petit', 'déjeuner', 'parfait', 'conseil', 'vivement', 'cet', 'hôtel']",juil 2021,None, None,5,no
"['super', 'week', 'end', 'famille']","['merci', 'avon', 'passé', 'excellent', 'séjour', 'famille', 'hôtel', 'top', 'vraiment', 'bien', 'refait', 'décoration', 'superbe', 'chambres', 'magnifiques', 'bons', 'lit', 'personnel', 'toujours', 'souriant', 'toujours', 'petit', 'mot', 'gentil', 'réception', 'restaurant', 'downtown', 'très', 'bien', 'mangé', 'skyline', 'bar', 'sans', 'oublié', 'tout', 'personnel', 'parcs', 'font', 'super', 'travail', 'merci', 'séjour', 'enfants', 'émerveillés', 'grand', 'aussi']",juil 2021,Metz, France,5,yes
['super'],"['super', 'hôtel', 'chambre', 'très', 'confortable', 'très', 'bon', 'repas', 'downtown', 'restaurant', 'personnel', 'petit', 'soin', 'super', 'tableau', 'admirer', 'couloirs', 'faut', 'casser', 'tirelire', 'franchement', 'vaut', 'coup', 'surtout', 'temp', 'partir', 'vacances', 'compliqué']",juil 2021,None, None,5,no
"['weekend', 'new', 'york']","['avon', 'passé', 'excellent', 'moment', 'lhôtel', 'new', 'york', 'chambre', 'empire', 'state', 'club', 'tout', 'parfait', 'personnel', 'dune', 'extrême', 'gentillesse', 'notamment', 'lounge', 'dowtown', 'restaurant', 'mention', 'spéciale', 'chef', 'philippe', 'gentillesse', 'qualité', 'plat', 'proposés', 'petit', 'déjeuner', 'tea', 'time', 'lounge', 'top', 'également', 'lhôtel', 'vraiment', 'magnifique', 'seul', 'tout', 'petit', 'bémol', 'disponibilité', 'chambre', 'reçu', 'seulementun', 'peu', 'tard', 'refaire']",juil 2021,None, None,5,yes
['bien'],"['séjour', 'cet', 'hôtel', 'superbe', 'arrivée', 'monte', 'bagages', 'chambre', 'sans', 'supplément', 'explique', 'tout', 'hôtel', 'top', 'chambres', 'belle', 'propres', 'lumineuses', 'fonctionnelles', 'rien', 'redire', 'bar', 'skyline', 'trop', 'petit', 'trop', 'attente', 'min', 'minimum', 'dommage', 'terrasse', 'été…', 'dontown', 'restaurant', 'buffet', 'volonté', 'table', 'soir', 'super', 'bon', 'pourtant', 'exigeante', 'base', 'franchement', 'rien', 'redire', 'contre', 'beaucoup', 'monde', 'très', 'bruyant', 'plein', 'revanche', 'gros', 'gros', 'point', 'noir', 'assez', 'serveurs', 'pauvres', 'courent', 'partout', 'table', 'table', 'petit', 'déjeuné', 'restaurant', 'franchement', 'bof', 'très', 'cher', 'portion', 'assiette', 'et…']",juil 2021,Saint-Étienne, France,4,yes
"['bien', 'trop', 'cher']","['après', 'avoir', 'passé', 'nuits', 'semi', 'déception', 'hôtel', 'super', 'bien', 'refait', 'chambres', 'belle', 'mobilier', 'top', 'rien', 'redire', 'problème', 'standing', 'affiché', 'prix', 'pratiqués', 'personnel', 'niveau', 'attendre', 'min', 'aller', 'bar', 'voir', 'staff', 'galèrés', 'personne', 'incroyable', 'final', 'min', 'faire', 'queue', 'car', 'disney', 'intelligence', 'faire', 'bar', 'dont', 'ferme', 'quand', 'gen', 'envie', 'profiter', 'terrasse', 'aberration', 'donc', 'ensuite', 'min', 'bar', 'sans', 'venir', 'prendre', 'commande', 'cela', 'arrivé', 'fois', 'aucune', 'excuse', 'voir', 'partir…', 'restaurant', 'trop', 'cher', 'encore', 'fois', 'près', 'serveurs', 'resto', 'semi', 'vide', 'fichu', 'suivre', 'une…']",juil 2021,Challes-les-Eaux, France,3,no
"['hôtelmusée', 'incontournable', 'fan', 'lunivers', 'marvel']","['avon', 'séjournés', 'nuits', 'lhôtel', 'new', 'york', 'art', 'marvel', 'chambre', 'empire', 'club', 'state', 'vue', 'lac', 'cet', 'hôtelmusée', 'incontournable', 'tous', 'fan', 'lunivers', 'marvel', 'quils', 'grand', 'petits', 'peut', 'admirer', 'nombreuses', 'oeuvre', 'ainsi', 'quune', 'armure', 'unique', 'diron', 'man', 'chambres', 'grandes', 'décoration', 'raffinée', 'conseille', 'vraiment', 'profiter', 'fond', 'cet', 'hôtel', 'rendre', 'piscine', 'inspirée', 'métro', 'newyorkais', 'restaurant', 'manhattan', 'lustre', 'inspiré', 'dasgard', 'skyline', 'bar', 'super', 'héro', 'station', 'rencontrer', 'notamment', 'spiderman']",juil 2021,Fontaines-sur-Saône, France,5,yes
['extra'],"['séjour', 'super', 'peine', 'partis', 'avon', 'prévu', 'revenir', 'arrivée', 'très', 'tôt', 'hle', 'premier', 'jour', 'somme', 'accueillis', 'cast', 'member', 'adorable', 'mario', 'josé', 'arrangé', 'offrir', 'café', 'alors', 'tout', 'encore', 'fermé', 'obtenu', 'carte', 'chambres', 'plus', 'tôt', 'prête', 'personnel', 'petit', 'soin', 'agréable', 'sourient', 'chambre', 'superbe', 'vue', 'extraordinaire', 'hyper', 'propre', 'ménage', 'pendant', 'séjour', 'éviter', 'aller', 'retour', 'risque', 'contamination', 'tout', 'expliquer', 'avance', 'bar', 'hôtel', 'vraiment', 'top', 'quelques', 'surprise', 'bien', 'attentif', 'décor', 'génial', 'comme', 'tout', 'reste', 'hôtel', 'personnel', 'efficace', 'très', 'agréable', 'restaurant', 'service', 'table…']",juil 2021,Carhaix-Plouguer, France,5,no
"['plus', 'quun', 'hôtel', 'véritable', 'galerie', 'dart']","['jusquà', 'présent', 'toujours', 'séjourné', 'dautres', 'hôtels', 'resort', 'comme', 'disneyland', 'hotel', 'newport', 'bay', 'club', 'rethématisation', 'lhôtel', 'new', 'york', 'lunivers', 'superhéros', 'concept', 'galerie', 'dart', 'donné', 'lenvie', 'découvrir', 'avon', 'conquis', 'plus', 'quune', 'rénovation', 'cest', 'véritable', 'transformation', 'qua', 'subi', 'lhôtel', 'cest', 'vraiment', 'réussi', 'limmersion', 'commence', 'dès', 'hall', 'dentrée', 'représentations', 'superhéros', 'sou', 'différentes', 'formes', 'gravure', 'monumentales', 'tableau', 'armures', 'diron', 'man', 'grandeur', 'nature', 'tout', 'valeur', 'écrin', 'lumières', 'ligne', 'parfaitement', 'dessinées', 'arrivée', 'avon', 'extrêmement', 'bien', 'accueillis', 'réception', 'lempire', 'state', 'club', 'car', 'tout']",juil 2021,Île-de-France, France,5,no
"['superbe', 'hôtel']","['superbe', 'hôtel', 'thème', 'marvel', 'hôtel', 'très', 'bien', 'décorer', 'différents', 'personnages', 'franchi', 'hall', 'entrée', 'prend', 'plein', 'yeux', 'figurine', 'iron', 'man', 'chambres', 'spacieuse', 'mobilier', 'moderne', 'chaque', 'couloir', 'thème', 'personnage', 'possibilité', 'rencontrer', 'spiderman', 'gros', 'plus', 'enfants', 'grand', 'grande', 'piscine', 'assez', 'profonde', 'idéal', 'enfants']",juil 2021,Marigny-le-Châtel, France,5,yes
"['super', 'séjour']","['séjour', 'nuit', 'mari', 'fils', 'séjour', 'exceptionnel', 'tous', 'niveaux', 'personnel', 'adorable', 'chambre', 'hyper', 'moderne', 'très', 'confortable', 'notamment', 'literie', 'piscine', 'très', 'agréable', 'petit', 'déjeuner', 'parfait', 'notamment', 'jus', 'orange', 'frais', 'chose', 'rare', 'hôtel', 'accueil', 'super', 'accéder', 'chambre', 'dès', 'matin', 'arrivée', 'avon', 'beaucoup', 'apprécié', 'merci', 'encore']",juil 2021,None, None,5,no
"['dîner', 'manhattan']","['tiens', 'remercier', 'vivement', 'cast', 'member', 'oussama', 'accueil', 'service', 'chaleureux', 'bienveillants', 'professionnels', 'lors', 'passage', 'restaurant', 'manhattan', 'soir', 'avon', 'passé', 'merveilleuse', 'soirée', 'compagnie', 'cadre', 'élégant', 'plus', 'quagréable']",juin 2022,Montévrain, France,5,yes
"['accueil', 'froid']","['jai', 'pris', 'refus', 'lentrée', 'monsieur', 'sécurité', 'car', 'arrivée', 'trotinette', 'électrique', 'cite', 'trotinette', 'cest', 'possible', 'client', 'sélectionner', 'certains', 'critères', 'jétais', 'chaussure', 'ville', 'chemise', 'noir', 'sortait', 'travail', 'savais', 'cetais', 'interdit', 'venir', 'vélo', 'trotinette', 'électrique', 'donc', 'cliente', 'extérieur', 'souhaite', 'découvrir', 'bar', 'restaurant', 'cest', 'interdit', 'demandé', 'javais', 'disney', 'chose', 'nai', 'car', 'travail', 'plus', 'disney', 'donc', 'seulement', 'employés', 'disney', 'bienvenus', 'client', 'réservés', 'chambre', 'site', 'internet', 'marqué', 'nul', 'leurs', 'critères', 'travaillant', 'hôtellerie', 'plus', 'déçu', 'habitante…']",juin 2022,None, None,1,no
