,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
36,"['mérite', 'étoiles']","['hôtel', 'refait', 'neuf', 'mauvais', 'état', 'miroir', 'salle', 'bain', 'tombe', 'ruine', 'montants', 'porte', 'cassés', 'vitre', 'fenêtre', 'brisée', 'télé', 'téléphone', 'panne', 'lit', 'parapluie', 'demande', 'mail', 'oublié', 'arrivée', 'attendre', 'heure', 'récupérer', 'quand', 'coucher', 'bébéles', 'lit', 'seulement', 'comment', 'possible', 'étoiles', 'attendons', 'encore', 'petite', 'attention', 'promise', 'enfants', 'petit', 'déjeuner', 'excellent', 'faire', 'jeunes', 'femmes', 'très', 'aimables', 'accueil', 'petit', 'déjeuner', 'fort', 'désagréable', 'conciergerie', 'aimez', 'travail', 'changez', 'établissement', 'vaut', 'étoiles', 'tarif']",octobre,2022,None, None,octobre,2022,3,yes,fr,44.933143,7.540121,None,None,None,None,None
37,"['bon', 'cocktail']","['séjourné', 'nombreux', 'beau', 'hôtels', 'temp', 'principalement', 'travail', 'hôtel', 'équivaut', 'joli', 'hilton…', 'rappeler', 'certaines', 'choses', 'laissé', 'tomber', 'lit', 'suppose', 'être', 'chambres', 'familiales', 'base', 'bien', 'appellent', 'supérieures', 'lit', 'double', 'lit', 'king', 'queen', 'trouvé', 'étrange', 'deux', 'double', 'habitude', 'dormir', 'près', 'mari', 'haha', 'lit', 'oreillers', 'basiques', 'semblait', 'film', 'salle', 'devais', 'connecter', 'propre', 'compte', 'bouteilles', 'eau', 'première', 'arrivée', 'elles', 'réapprovisionnées', 'vanity', 'box', 'cocktail', 'vraiment', 'bons', 'manque', 'vaut', 'peine', 'rester', 'emplacement', 'cocktail', 'nourriture', 'bonne', 'bien', 'trop', 'chère…']",octobre,2022,None, None,octobre,2022,4,no,en,44.933143,7.540121,None,None,None,None,None
38,"['accord', 'magique']","['premier', 'voyage', 'surpris', 'enregistrement', 'aucun', 'conseil', 'hôtel', 'seule', 'information', 'chambre', 'menu', 'dîner', 'chambre', 'rien', 'heure', 'magique', 'feu', 'artifice', 'aucune', 'information', 'bus', 'marche', 'pied', 'comme', 'attendaient', 'monde', 'sache', 'différence', 'pendant', 'journée', 'après', 'heure', 'magique', 'laissezpasser', 'hôtel', 'devez', 'faire', 'queue', 'file', 'attente', 'générale', 'retournez', 'hôtel', 'déjeuner', 'revenez', 'alors', 'attendez', 'derrière', 'personnes', 'besoin', 'scanner', 'lorsqu', 'elles', 'besoin', 'montrer', 'laissezpasser', 'magique', 'file', 'attente', 'séparée', 'client', 'hôtel', 'bien', 'priorité', 'séjournez', 'hôtel', 'réserver', 'restaurant', 'hôtel', 'difficulté', 'débutant', 'comme', 'sait', 'quand', 'réserver', 'alors', 'veux', 'laisser', 'ouvert', 'retrouver', 'potentiellement', 'sans', 'pouvoir', 'manger']",octobre,2022,London,None,octobre,2022,3,no,en,51.5073219,-0.1276474,Royaume-Uni,Europe,51.5073171,-0.12765535893207325,Cité de Westminster
39,['excellent'],"['excellentes', 'premières', 'impression', 'hôtel', 'fille', 'malade', 'arrivée', 'alors', 'réceptionniste', 'trouvé', 'chambre', 'avant', 'heures', 'puissions', 'appeler', 'secouriste', 'médecin', 'visiter', 'heures', 'antibiotiques', 'livrés', 'tous', 'excellents', 'merci', 'chambre', 'extrêmement', 'chaude', 'inconfortable', 'premier', 'jour', 'rue', 'hôtel', 'court', 'ventilateurs', 'compréhensible', 'pense', 'éteint', 'climatisation', 'chambres', 'dieu', 'merci', 'technicien', 'allumé', 'honnêtement', 'dormir', 'chambre', 'faisait', 'chaud', 'utilisé', 'aucune', 'installation', 'elles', 'occupées', 'parcs', 'bel', 'hôtel', 'terrain', 'magnifique', 'personnel', 'très', 'amical', 'serviable', 'dommage', 'menu', 'room', 'service', 'cher', 'utilisé', 'ubereats', 'fantastique', 'si…']",octobre,2022,Conwy, Royaume-Uni,octobre,2022,5,yes,en,53.1460931,-3.759920155777771,None,None,None,None,None
40,"['bel', 'hôtel', 'récent', 'proche', 'action']","['hôtel', 'agréable', 'neuf', 'bien', 'situé', 'hôtels', 'plus', 'proches', 'parcs', 'facilement', 'accessible', 'pied', 'séjourné', 'chambre', 'supérieure', 'terrasse', 'jardin', 'belle', 'spacieuse', 'chambre', 'coin', 'canapé', 'lit', 'confortable', 'terrasse', 'jardin', 'valait', 'peine', 'terrasses', 'privatives', 'elles', 'font', 'face', 'allées', 'venant', 'parc', 'télévision', 'fonctionnait', 'non', 'plus', 'premier', 'jour', 'bar', 'skyline', 'contrairement', 'pourrait', 'penser', 'rezdechaussée', 'agréable', 'facile', 'prendre', 'verre', 'buffet', 'petit', 'déjeuner', 'bon', 'offrait', 'bon', 'choix', 'étonnamment', 'gaufres', 'mickey', 'mouse', 'buffet', 'dîner', 'également', 'très', 'bon', 'proposait', 'jolis', 'dessert', 'thème', 'ensemble', 'savez', 'allez', 'payer', 'plus', 'pour…']",octobre,2022,Londres, Royaume-Uni,septembre,2022,4,no,en,51.5073219,-0.1276474,Royaume-Uni,Europe,51.5073171,-0.12765535893207325,Cité de Westminster
41,"['troisième', 'voyage']","['somme', 'allés', 'orlando', 'deux', 'fois', 'voulions', 'faire', 'expérience', 'paris', 'hôtel', 'choisi', 'excellent', 'choix', 'emplacement', 'parfait', 'chambre', 'fantastique', 'vue', 'superbe', 'personnel', 'très', 'sympathique', 'solidaire', 'tous', 'point', 'vue', 'offres', 'service', 'excellentes', 'devions', 'retourner', 'paris', 'reviendrions', 'hôtel', 'merci', 'tous', 'rendu', 'expérience', 'agréable', 'recommande', 'fortement']",octobre,2022,Pretoria, Afrique du Sud,octobre,2022,5,yes,en,-25.7459277,28.1879101,Afrique du Sud,Africa,-25.74584288947396,28.187888811988767,Pretoria
42,"['belle', 'visite']","['passé', 'agréable', 'séjour', 'ici', 'octobre', 'hôtel', 'très', 'propre', 'tous', 'point', 'vue', 'bar', 'restaurant', 'beau', 'endroits', 'détendre', 'chambre', 'ellemême', 'très', 'joliment', 'décorée', 'propre', 'deux', 'lit', 'confortables', 'seul', 'point', 'négatif', 'chambre', 'très', 'chaude', 'climatisation', 'réglée', 'certaines', 'températures', 'conformément', 'directive', 'gouvernementales', 'faute', 'hôtel', 'rendu', 'sommeil', 'peu', 'inconfortable', 'hôtel', 'fourni', 'ventilateur', 'demande']",octobre,2022,london,None,octobre,2022,4,no,en,51.5073219,-0.1276474,Royaume-Uni,Europe,51.5073171,-0.12765535893207325,Cité de Westminster
43,"['déco', 'lieu', 'magique']","['venant', 'hôtellerie', 'admets', 'particulièrement', 'hâte', 'séjour', 'équipe', 'réception', 'conciergerie', 'top', 'surtout', 'demande', 'aussi', 'importante', 'quelques', 'petits', 'détails', 'chambre', 'assez', 'étonnant', 'savons', 'recharger', 'cheveux', 'salle', 'bain', 'nombre', 'chambres', 'étages', 'vraiment', 'détail', 'surtout', 'quand', 'reste', 'extrêmement', 'propre']",octobre,2022,Paris, France,décembre,2021,4,yes,fr,48.8588897,2.3200410217200766,France,Europe,48.8588785,2.3201019,Paris
44,"['vacances', 'famille', 'octobre']","['hôtel', 'endroit', 'fabuleux', 'distance', 'marche', 'parc', 'chambre', 'charmante', 'petitdéjeuner', 'suffisant', 'bien', 'occupé', 'nécessaire', 'attendre', 'trop', 'longtemps', 'hôtel', 'impeccable', 'rien', 'redire', 'enregistrement', 'peu', 'maniaque', 'seulement', 'bureau', 'très', 'occupé', 'retournerais', 'sans', 'hésiter', 'seul', 'point', 'négatif', 'assez', 'ascenseurs', 'nombre', 'invités', 'étages', 'mari', 'fauteuil', 'roulant', 'monde', 'tient', 'compte']",octobre,2022,West Lothian, United Kingdom,octobre,2022,5,yes,en,55.916667,-3.5,None,None,None,None,None
45,"['bonne', 'expérience', 'trop', 'cher', 'priorité', 'client']","['hôtel', 'assez', 'récent', 'personnel', 'sympathique', 'boutique', 'super', 'station', 'photo', 'aussi', 'pensez', 'réserver', 'station', 'photo', 'possible', 'disponibilité', 'limitée', 'client', 'hôtel', 'suite', 'spiderman', 'comprenait', 'deux', 'jours', 'parcs', 'enfants', 'quelques', 'jouets', 'gratuits', 'attendaient', 'chambre', 'gracieuseté', 'hôtel', 'suite', 'donné', 'accès', 'empire', 'state', 'club', 'vérifier', 'précède', 'très', 'apprécié', 'deux', 'bémols', 'réservé', 'suite', 'jours', 'avant', 'arrivée', 'fait', 'suite', 'aucune', 'priorité', 'aucune', 'possibilité', 'réserver', 'restaurant', 'hôtel', 'moment', 'séjour', 'apparemment', 'plein', 'depuis', 'semaines', 'inacceptable', 'première', 'fois', 'telle', 'situation', 'invité…']",octobre,2022,Paris, France,octobre,2022,4,yes,en,48.8588897,2.3200410217200766,France,Europe,48.8588785,2.3201019,Paris
46,"['séjour', 'professionnel', 'septembre', 'octobre']","['après', 'semaines', 'séjour', 'sans', 'doute', 'hotel', 'meilleur', 'rapport', 'qualité', 'prix', 'mariveles', 'style', 'moderne', 'chambre', 'salle', 'bain', 'spacieuses', 'personnel', 'adorable', 'toujours', 'serviable', 'restaurant', 'sympa', 'hotel', 'principalement', 'fréquenté', 'client', 'séjour', 'professionel', 'point', 'négatifs', 'manque', 'armoire', 'rangement', 'chambres', 'clim', 'peu', 'insuffisante', 'chambres', 'étage', 'supérieur', 'surtout', 'jours', 'forte', 'chaleur', 'retourne', 'très', 'bientôt', 'grand', 'plaisir', 'michael']",octobre,2022,None, None,septembre,2022,4,no,fr,44.933143,7.540121,None,None,None,None,None
47,"['amère', 'déception']","['nouvelle', 'décoration', 'hôtel', 'fabuleuse', 'peu', 'près', 'tellement', 'déçus', 'service', 'hôtel', 'abord', 'climatisation', 'chambre', 'rien', 'dit', 'lors', 'réservation', 'payé', 'prix', 'ridicule', 'hôtel', 'après', 'économisé', 'pendant', 'dormir', 'environ', 'degrés', 'celsius', 'chambre', 'politique', 'hôtelière', 'partir', 'octobre', 'cause', 'gouvernement', 'français', 'dit', 'arrivée', 'demandé', 'canapélit', 'fils', 'fait', 'soirée', 'prêt', 'retour', 'fenêtre', 'fonctionnait', 'correctement', 'non', 'plus', 'attendre', 'plus', 'heure', 'voir', 'quelqu', 'extrêmement', 'déçu', 'demandé', 'info', 'parc', 'spectacle', 'dit', 'appli', 'voyage', 'beaucoup', 'jamais', 'ça…']",octobre,2022,None, None,octobre,2022,2,yes,en,44.933143,7.540121,None,None,None,None,None
48,"['super', 'hotel', 'retour']","['séjourné', 'ici', 'vie', 'passée', 'hôtels', 'adoré', 'chaque', 'fois', 'cette', 'année', 'première', 'fois', 'depuis', 'précovid', 'déçu', 'enregistrement', 'meilleur', 'plus', 'rapide', 'personnel', 'réception', 'formidable', 'quelques', 'problèmes', 'personnel', 'pendant', 'séjour', 'personnel', 'réception', 'quatre', 'aider', 'particulier', 'type', 'australien', 'désolé', 'être', 'sûr', 'nom', 'génial', 'compréhensif', 'aidé', 'autant', 'pouvait', 'petit', 'déjeuner', 'bon', 'coût', 'petitdéjeuner', 'enfants', 'esprit', 'peu', 'cher', 'garçon', 'gros', 'mangeur', 'verre', 'lait', 'bacon', 'toast', 'autour', 'euro', 'hôtel', 'général', 'cher', 'boissons', 'nourriture', 'encore', 'fois', 'verre', 'pinte', 'lait', 'garçon', 'euro', 'sérieusement', 'bar', 'bon', 'personnel', 'peu', 'offish…']",octobre,2022,Aberdeen, Royaume-Uni,octobre,2022,5,no,en,57.1482429,-2.0928095,Royaume-Uni,Europe,57.148565500000004,-2.0928803777479503,Aberdeen
49,"['escapade', 'amoureux']","['accueil', 'très', 'chaleureux', 'personnel', 'souriant', 'petits', 'soins', 'chambre', 'très', 'belle', 'grande', 'terrasse', 'agréable', 'salon', 'jardin', 'poser', 'petit', 'déjeuner', 'copieux', 'endroit', 'calme', 'paisible', 'grand', 'merci', 'toute', 'équipe']",octobre,2022,None, None,octobre,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
50,"['incroyable', 'décoration', 'mêlant', 'ambiance', 'architecturale', 'newyorkaise', 'univers']","['deux', 'jours', 'nuit', 'hôtel', 'magnifique', 'intérieur', 'entièrement', 'rénové', 'décoré', 'perfection', 'logement', 'suite', 'avenger', 'personnes', 'suite', 'extrêmement', 'spacieuse', 'comfortable', 'salle', 'bain', 'top', 'goody', 'offerts', 'chambre', 'champagne', 'peluches', 'sac', 'gourde', 'kid', 'clés', 'hôtel', 'parent', 'chambres', 'très', 'confortables', 'hyper', 'propres', 'plus', 'après', 'journée', 'parc', 'piscine', 'intérieure', 'extérieure', 'super', 'belle', 'propre', 'surveillée', 'serviette', 'fournies', 'déjeuner', 'top', 'client', 'club', 'restaurant', 'hôtel', 'prix', 'prohibitifs', 'soir', 'recommander', 'budget', 'élevé']",octobre,2022,Bruxelles, Belgique,septembre,2022,5,no,fr,50.8465573,4.351697,Belgique,Europe,50.8464717,4.351821914380263,Bruxelles
51,['magnifique'],"['dire', 'hôtel', 'magnifique', 'belle', 'chambres', 'comme', 'hôtel', 'confort', 'excellent', 'petit', 'déjeuner', 'euro', 'personne', 'nourriture', 'excellente', 'ici', 'dépasse', 'euro', 'personne', 'quoi', 'veulent', 'dormir', 'eurodisney', 'parfait', 'prix', 'aussi', 'dormir']",octobre,2022,Arpino, Italie,septembre,2022,5,yes,it,41.6479826,13.6101414,None,None,None,None,None
52,"['dîner', 'catastrophe']","['laisse', 'ici', 'avis', 'dîner', 'restaurant', 'manhattan', 'première', 'chose', 'réservé', 'personnes', 'surprise', 'présentés', 'quand', 'finalement', 'trouvé', 'bout', 'minute', 'assis', 'séparément', 'comprends', 'table', 'compliqué', 'moins', 'table', 'côté', 'autre', 'non', 'assis', 'différence', 'table', 'après', 'service', 'terrible', 'oublié', 'plat', 'quand', 'dessert', 'arrivé', 'enfants', 'endormis', 'plus', 'partir', 'moment', 'somme', 'assis', 'donnent', 'dessert', 'seule', 'chose', 'ressort', 'décoration']",octobre,2022,None, None,septembre,2022,2,no,es,44.933143,7.540121,None,None,None,None,None
53,"['propriété', 'régal', 'fan']","['récemment', 'passé', 'deux', 'nuits', 'hôtel', 'apprécié', 'séjour', 'fan', 'hôtel', 'incontournable', 'imo', 'thème', 'hôtel', 'super', 'cool', 'personnel', 'formidable', 'aussi', 'hôtel', 'peu', 'cher', 'pourquoi', 'noté', 'valeur', 'donné', 'service', 'lié', 'ménage', 'obtenir', 'ménage', 'laisser', 'café', 'supplémentaire', 'eau', 'café', 'donne', 'approvisionnement', 'minimal', 'réapprovisionné', 'pendant', 'séjour', 'semblait', 'idiot', 'prix', 'chambre', 'pouvais', 'obtenir', 'quelques', 'dosettes', 'supplémentaires', 'café', 'petite', 'crèmes', 'sucre']",octobre,2022,Phoenix, Arizona,septembre,2022,4,no,en,33.4484367,-112.074141,États-Unis d'Amérique,North America,33.4487968,-112.07465633797469,Phoenix
54,"['hôtel', 'merveille']","['rien', 'redire', 'hôtel', 'charmant', 'grand', 'choix', 'petit', 'déjeuner', 'dont', 'besoin', 'dîné', 'restaurant', 'manhattan', 'soir', 'sou', 'forme', 'buffet', 'bon', 'choix', 'minute', 'pied', 'parc', 'œuvres', 'art', 'hôtel', 'classe', 'fan', 'merveilles', 'parfait', 'rue', 'pouvez', 'acheter', 'désodorisant', 'hôtel', 'magasin']",septembre,2022,None, None,septembre,2022,5,yes,en,44.933143,7.540121,None,None,None,None,None
55,"['superbe', 'hôtel']","['quel', 'super', 'séjour', 'hôtel', 'vraiment', 'incroyable', 'chaque', 'détail', 'parfait', 'fan', 'veuillez', 'aller', 'voir', 'quel', 'point', 'incroyable', 'personne', 'personnel', 'hôtel', 'très', 'sympathique', 'hôtel', 'quelques', 'parcs', 'très', 'bien', 'situé', 'salle', 'bain', 'très', 'propre', 'plein', 'serviette', 'produits', 'toilette', 'chambre', 'chambre', 'standard', 'bouteilles', 'eau', 'verre', 'machine', 'café', 'bouilloire', 'thé', 'toutes', 'petite', 'attention', 'supplémentaires', 'chambre', 'lit', 'double', 'très', 'confortables', 'douillets…', 'dormi', 'incroyable', 'miroir', 'transformé', 'télé', 'trop', 'cool', 'hôtel', 'très', 'moderne', 'quelque', 'chose', 'monde', 'adultes', 'enfants', 'petit', 'déjeuner', 'tellement', 'délicieux', 'beaucoup', 'choix', 'petit', 'déjeuner', 'chaud', 'crêpes', 'pâtisseries', 'retournerais', 'hôtel', 'clin', 'œil']",septembre,2022,Édimbourg, Royaume-Uni,septembre,2022,5,yes,en,55.9533456,-3.1883749,Royaume-Uni,Europe,55.953119650000005,-3.1879756637154477,Édimbourg
56,"['facteur', 'wow', 'estompe', 'bientôt']","['réservé', 'cadre', 'anniversaire', 'mariage', 'enfants', 'premier', 'voyage', 'fait', 'premières', 'vacances', 'étranger', 'somme', 'éclatés', 'hôtel', 'air', 'génial', 'arrivée', 'déçu', 'hall', 'entrée', 'époustouflant', 'beaucoup', 'trucs', 'mettre', 'appétit', 'après', 'choses', 'détériorées', 'vais', 'essayer', 'expliquer', 'déceptions', 'instant', 'gros', 'avantages', 'personnel', 'adorable', 'restaurant', 'centreville', 'deux', 'petits', 'déjeuners', 'buffet', 'dîner', 'buffet', 'soir', 'nourriture', 'excellente', 'beaucoup', 'choix', 'garder', 'enfants', 'difficiles', 'heureux', 'beaucoup', 'friandises', 'thème', 'veut', 'mordre', 'tête', 'groot', 'chocolat', 'accord', 'passons', 'reproches', 'lorsque', 'somme', 'arrivés', 'matin', 'rejoint', 'longue', 'file', 'attente', 'puissions…']",septembre,2022,Worcestershire, Royaume-Uni,août,2022,3,no,en,52.2109495,-2.156955513242221,Royaume-Uni,Europe,52.21094330613689,-2.156753812609079,Wychavon
57,"['bien', 'peut', 'mieux', 'faire']","['globalement', 'bien', 'choses', 'revoir', 'hôtel', 'beau', 'chambres', 'grandes', 'salle', 'bain', 'contre', 'peu', 'petite', 'manque', 'chauffeserviette', 'brosse', 'finitions', 'peinture', 'moyens', 'dommage', 'boutique', 'retrouver', 'beaucoup', 'choses', 'identique', 'parc', 'manque', 'aussi', 'petit', 'stand', 'gourmandises', 'thème', 'parc', 'faudrait', 'proposer', 'chambres', 'standard', 'seul', 'lit', 'mieux', 'quand', 'seul', 'contre', 'hôtel', 'possède', 'chambres', 'pmr', 'normal', 'donner', 'personnes', 'valides', 'prix', 'séjour', 'vraiment', 'inadmissible', 'heureusement', 'changer', 'vraie', 'chambre']",septembre,2022,Villeurbanne, France,septembre,2022,3,no,fr,45.7733573,4.8868454,France,Europe,45.7736583,4.8869255,Villeurbanne
58,['magnifique'],"['autre', 'monde', 'entrez', 'rendez', 'compte', 'simple', 'hôtel', 'décoration', 'spectaculaire', 'plus', 'encore', 'fan', 'comme', 'chambre', 'fantastique', 'lit', 'super', 'oreillers', 'choix', 'télévision', 'cachée', 'miroir', 'incroyable', 'rencontres', 'personnages', 'super', 'restaurant', 'très', 'bien', 'petit', 'déjeuner', 'très', 'complet', 'variété', 'qualité', 'personnel', 'formidable', 'besoin', 'parler', 'anglais', 'français', 'presque', 'monde', 'parle', 'espagnol', 'comme', 'parcs', 'village', 'hôtel', 'vaut', 'coup']",septembre,2022,Malaga, Espagne,juillet,2022,5,no,es,36.7213028,-4.4216366,Espagne,Europe,36.72062355,-4.420264860444673,Malaga
59,"['très', 'bon', 'séjour']","['séjourné', 'nuits', 'hôtel', 'satisfaits', 'séjour', 'hôtel', 'magnifique', 'très', 'bien', 'rénové', 'chambres', 'modernes', 'fonctionnelles', 'très', 'bien', 'décorées', 'point', 'négatif', 'troisième', 'étage', 'entendions', 'bruit', 'restaurant', 'trouve', 'rezdechaussée', 'assez', 'désagréable', 'surtout', 'dur', 'toute', 'journée', 'surtout', 'voir', 'matin', 'reprend', 'fait', 'part', 'réception', 'proposé', 'changer', 'chambre', 'catégorie', 'supérieure', 'donné', 'hôtel', 'complet', 'cette', 'période', 'comme', 'tard', 'fils', 'point', 'coucher', 'décliné', 'proposition', 'alors', 'offert', 'un…']",septembre,2022,Nyon, Suisse,septembre,2022,4,no,fr,46.3820585,6.2402791,None,None,None,None,None
60,"['bel', 'hôtel', 'détails', 'dérangent']","['somme', 'allés', 'famille', 'personnes', 'accueil', 'cin', 'assez', 'rapides', 'chaque', 'partie', 'hôtel', 'décorée', 'photo', 'héros', 'compris', 'planchers', 'assurezvous', 'participer', 'activité', 'héros', 'personnel', 'sympathique', 'tous', 'domaines', 'très', 'serviable', 'chambre', 'neuve', 'confortable', 'équipements', 'salle', 'bain', 'limités', 'pantoufles', 'nettoyage', 'chambres', 'très', 'fiable', 'petit', 'déjeuner', 'bon', 'selon', 'normes', 'européennes', 'remplissez', 'estomac', 'hôtel', 'standing', 'trouvais', 'convenable', 'aller', 'buffet', 'prendre', 'thé', 'café', 'demandé', 'sel', 'personnel', 'poliment', 'montré', 'buffet', 'dîner', 'carte', 'restaurant', 'menu', 'présentation', 'service', 'point', 'complets', 'hôtel', 'très', 'proche', 'offre', 'avantage', 'incroyable', 'distance', 'marche', 'min', 'partant', 'tôt', 'matin', 'tard', 'soir', 'avant', 'file', 'attente', 'forment…']",septembre,2022,Belek, Turquie,septembre,2022,4,yes,tr,39.9385331,53.8473055,None,None,None,None,None
